"Marvel";"Avengers";"Filme";"Comic";"Superhelden";"Stan Lee";
"Medizin";"Tabletten";"Spritze";"Arzt";"Gesundheit";"krank sein";
"Meinung";"Einstellung";"Klassensprecher";"Abstimmung";"Standpunkt";"Ansicht";
"Minderheit";"Mehrzahl";"klein";"Teil";"wenig";"viel";
"Nächstenliebe";"sich kümmern";"gutmütig";"nett sein";"helfen";"unterstützen";
"Name";"Spitzname";"Identität";"Familie";"Heißen";"Tiere";
"Paris";"Frankreich";"Eifelturm";"Hauptstadt";"Nachbarland";"Emmanuel Macron";
"Park";"Baum";"Bank";"Gras";"sitzen";"spielen";"spazieren"
"Pferd";"reiten";"groß";"Tier";"Sattel";"Zucker";"Fury"
"Pilot";"Flugzeug";"Flieger";"Beruf";"reisen";"fliegen";
"Playstation";"spielen";"sucht";"Sony";"Konsole";"TV";
"Politik";"Angela Merkel";"Gesetze";"Regierung";"Macht";"Bestimmer";
"Privatsphäre";"Ich";"alleine";"Facebook";"Schlafzimmer";"Klo";
"Regeln";"Vereinbarung";"Schule";"brechen";"Gruppenvertrag";"Muss";
"reich";"eine Millionen";"Geld";"arm";"viel";"Dagobert Duck";
"Restaurant";"Lokal";"essen";"Abendessen";"Mittagessen";"Freunde";
"Schlafen";"Nachts";"Augen zu";"Bett";"Geschichte";"Licht aus";
"Schokolade";"essen";"süß";"Tafel";"Kakao";"Milka";
"Schranke";"Bahn";"Archiv";"Gleis";"sperren";"rot/weis";"klappen"
"Schutz";"Regenschirm";"Sonnencreme";"Schild";"Schoner";"Schutzblech";
"Sport";"Bewegung";"Fußball";"Mannschaft";"Pokal";"Vergnügen";
"Sprache";"Deutsch";"Wörter";"verstehen";"unterschiedlich";"sprechen";"Länder"
"Standesamt";"Gesetz";"Trauung";"Hochzeit";"Brautpaar";"Rathaus";
"Streit";"jemanden ärgern";"Prügelei";"uneinig";"Gemeinheiten";"gegeneinander";
"Stuhl";"sitzen";"Büro";"Tisch";"Bein";"Po";
"Supermarkt";"kaufen";"Geschäft";"Essen";"Einkaufszentrum";;
"Tattoo";"Nadel";"Farbe";"Körperschmuck";"Bemahlung";"Bilder";
"Teppich";"Boden";"Flecken";"Staubsauger";"Wohnung";"kalt";"warm"
"Thermostat";"Heizung";"Temperatur";"drehen";"Smarthome";"klemmt";
"Tischtuch";"Möbel";"Essen";"Stoff";"Decke";"Mahlzeit ";
"Toilettenpapier ";"ausverkauft ";"vergriffen";"Badezimmer";"Hamsterkäufe";;
"Trinkwasser";"Schild";"Durst";"leben";"Hahn";"Löschen";
"UNICEF";"Hilfsorganisation";"Menschenrechte";"Hilfe";"Arme";"Weihnachtskarten";
"Urlaub";"Hotel";"Strand";"Sightseeing";"Verreisen";" Meer";
"UV-Schutz";"Sonnencreme";"eincremen";"Haut";"Sonnenbrand";"Sommer";
"Vase";"Blumen";"Dekoration";"Wasser";"Glas";"blühen";
"Zahnarzt";"Angst";"bohren";"Mund";"Gebiss";"Kiefer";"Bonusheft"
"Zuhause";"Haus";"Wohnung";"Familie";"Kinderzimmer";"Haustier";
"Zukunft";"Vergangenheit";"später";"Aussicht";"Zeit";"Jetzt";
"taumeln";"wanken";"langsam";"laufen";"besoffen";"gerade";
"Brustvergrößerung";"Busen";"Oberweite";"Operation";"Plastik";"Silikon";
"Bilanz";"Aktiva";"Passiva";"Anlagevermögen";"Eigenkapital";;
"Ehevertrag";"heiraten";"aufsetzen";"Scheidung";"Besitz";"aufteilen";
"Gemische Sauna";"Männer";"Frauen";"heiß";"schwitzen";"Aufguss";
"Schwangerschaftstest";"Baby";"Apotheke";"Frau";"Stift";"Urin";
"Verhütungsmittel";"Pille";"Kondom";"Spirale";"Diaphragma";"Aids";"Sex"
"Luxusbedürfnis";"Yacht";"Vegan";"Reichtum";"Porsche";;
"Steuern";"Prozent";"Staat";"Abgaben";"Einkommen";"Brutto/Netto";
"Unternehmen";"Kunde";"Firma";"Produktion";"Dienstleistung";"kaufen";
"Ritter";"Pferd";"kämpfen";"Rüstung";"reiten";"Mann";
"Schwert";"kämpfen";"Eisen";"lang";"Ritter";"Waffe";
"Schmied";"Handwerk";"Eisen";"Hammer";"Schwert";"Rüstung";
"Kerker";"Verbrecher";"Gefängnis";"Strafe";"Burg";"dunke";
"Pest";"krank";"Ausschlag";"Tod";"Menschen";"sterben";"Cholera"
"Thron";"König";"Saal";"sitzen";"Stuhl";"Gold";
"Abgeordneter";"Bundestag";"Mitglied";"Parlament";"Mandat";"Politiker";
"Bundespräsident";"Staatsoberhaupt";"Deutschland";"Schloss Bellevue";"Bundesversammlung";;
"Bürgermeister";"Stadt";"Leitung";"Gemeinde";"Kommune";"Repräsentation";
"Zugvogel";"Fliegen";"Sommer";"Winter";"Herbst";"Frühling";"Süden"
"Geodreieck";"Geometrie";"zeichnen";"Dreieck";"Lineal";"Winkel";
"Zirkel";"Kreis";"Hilfe";"spitz";"Radius";"Durchmesser";"rund"
"Pyramide";"Pharao";"Dreieck";"Ägypten";"Wüste";"Bauwerk";"Steine"
"Strom";"Kabel";"Wärme";"Elektrizität";"Magnetismus";"Fließen";"+/-"
"Kupferdraht";"Leitfähigkeit";"Internet";"Dünn";"Widerstand";"Strom";"braun"
"Magnet";"Anziehung";"Nord-/Südpol";"Kompass";"Abstoßung";"Kraft";"Rot/Blau"
"Quecksilber";"Giftig";"Thermometer";"Flüssig";"silberfarben";"Metall";
"Sprinkleranlage";"Feuer";"Röhrchen";"Platzen";"Ausdehnung";"Sprengflüssigkeit";"Wasser"
"Streichholz";"Feuer";"Streichholzkopf";"Schachtel";"Anzünden";"Reibfläche";
"Löschdecke";"Roter Kasten";"Feuer";"Wand";"Physikraum";"Stoff";
"Shampoo";"Schaum";"Wasser";"Haarreinigung";"Konzentrat";"duschen";"Haare"
"Friseursalon";"Raum";"Bedienung";"schneiden";"Haare";"Kopf";"Dieter"
"Handschellen";"Handgelenk";"Räuber";"Polizei";"Gefängnis";"Goldene 8";"verhaften"
"Erdbeben";"Erde";"schlimm";"Erdplatten";"Tektonik";"Spalte";
"Klimawandel ";"Erderwärmung";"Treibhaus";"Verantwortung";"Gletscher";"Fridays for Future";
"Gewitter";"Blitz";"Donner";"Himmel";"Angst";"Regen";"Hell"
